,blade#,resistor_type,dynamic_pressure(lb/sqft),velocity(m/s),radians/sec,tip_speed_ratio,coefficient_power
9,1,50,0.32,5.085502186544195,155.76076023279754,4.983239562246116,0.005257752
6,1,25,0.32,5.085502186544195,155.3601771630582,4.970423745232205,0.009271349
5,1,10,0.32,5.085502186544195,154.3219516084529,4.937207891312955,0.016610894753703833
11,1,8,0.32,5.085502186544195,153.88585439318518,4.923255873533512,0.018932247100143917
10,1,6,0.32,5.085502186544195,153.32001387337905,4.905152990239893,0.021379622733111437
8,1,4,0.32,5.085502186544195,152.4604823766279,4.877654078747645,0.024143274
7,1,2,0.32,5.085502186544195,150.63634925253626,4.8192947568157845,0.025766985683859718
3,1,0.8,0.32,5.085502186544195,147.87738846376203,4.731027580071416,0.023529663245465182
2,1,0.6,0.32,5.085502186544195,147.44237577155505,4.717110259337715,0.021219898
1,1,0.4,0.32,5.085502186544195,146.50125054525682,4.6870009272202555,0.02025522
0,1,0.2,0.32,5.085502186544195,145.64079259205437,4.6594723756926495,0.015221519990801322
4,1,0,0.32,5.085502186544195,145.00497183259574,4.6391306210793815,0.015971018177906634
