Element Number		Airfoil		CL		AOA
1		NACA9810		1.269		20.000		7.092891e+03
2		NACA9710		1.357		20.000		1.195632e+04
3		NACA7810		1.318		20.000		1.489649e+04
4		NACA9810		1.421		20.000		1.680369e+04
5		NACA9811		1.389		20.000		1.811632e+04
6		NACA8811		1.351		20.000		1.906361e+04
7		NACA9811		1.399		20.000		1.977409e+04
8		NACA9811		1.402		20.000		2.032405e+04
9		NACA7810		1.476		9.388		2.076102e+04
10		NACA9710		1.415		20.000		2.111583e+04
11		NACA9710		1.410		20.000		2.140927e+04
12		NACA8811		1.365		20.000		2.165575e+04
13		NACA9711		1.373		19.592		2.186558e+04
14		NACA9713		1.308		20.000		2.204628e+04
15		NACA7710		1.483		10.204		2.220347e+04
